iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DNK,Europe,Denmark,2021-06-12,290358,439,562.571,2526,2,1,50129.113,75.792,97.126,436.103,0.345,0.173,0.63,20,3.453,99,17.092,,,,,57795,33906208,5853.767,9.978,109923,18.978,0.005,195.4,tests performed,,2691355,1487498,,,,46.47,25.68,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-13,290674,316,485.571,2526,0,1,50183.669,54.556,83.832,436.103,0,0.173,0.61,20,3.453,98,16.919,,,105.444,18.204,80472,33986680,5867.66,13.893,105822,18.27,0.005,217.9,tests performed,,2725023,1500919,,,,47.05,25.91,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,7.58
DNK,Europe,Denmark,2021-06-14,290912,238,453.857,2527,1,0.857,50224.759,41.09,78.357,436.276,0.173,0.148,0.59,20,3.453,102,17.61,,,,,94815,34081495,5884.03,16.369,101195,17.471,0.004,223,tests performed,,2777531,1523040,,,,47.95,26.29,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-15,291139,227,432,2528,1,1,50263.95,39.191,74.583,436.449,0.173,0.173,0.58,19,3.28,101,17.437,,,,,87122,34168617,5899.071,15.041,98476,17.001,0.004,228,tests performed,,2837923,1541680,,,,49,26.62,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-16,291492,353,352.571,2528,0,1,50324.894,60.944,60.87,436.449,0,0.173,0.57,20,3.453,93,16.056,,,,,89870,34258487,5914.587,15.516,95701,16.522,0.004,271.4,tests performed,,2889843,1567686,,,,49.89,27.07,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-17,291824,332,331.857,2529,1,0.857,50382.212,57.318,57.294,436.621,0.173,0.148,0.56,19,3.28,84,14.502,,,,,113779,34372266,5934.23,19.643,89919,15.524,0.004,271,tests performed,,2940876,1589326,,,,50.77,27.44,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-18,292029,205,301.429,2529,0,0.714,50417.604,35.392,52.04,436.621,0,0.123,0.56,20,3.453,84,14.502,,,,,82578,34454844,5948.487,14.257,86633,14.957,0.003,287.4,tests performed,,2975771,1616543,,,,51.38,27.91,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-19,292273,244,273.571,2531,2,0.714,50459.73,42.126,47.231,436.967,0.345,0.123,0.56,20,3.453,76,13.121,,,,,50923,34505767,5957.279,8.792,85651,14.787,0.003,313.1,tests performed,,2999512,1634568,,,,51.79,28.22,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-20,292467,194,256.143,2531,0,0.714,50493.223,33.493,44.222,436.967,0,0.123,0.56,19,3.28,80,13.812,,,69.633,12.022,73498,34579265,5969.968,12.689,84655,14.615,0.003,330.5,tests performed,,3028672,1650286,,,,52.29,28.49,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,0.82
DNK,Europe,Denmark,2021-06-21,292618,151,243.714,2532,1,0.714,50519.293,26.07,42.076,437.139,0.173,0.123,0.56,,,,,,,,,77592,34656857,5983.364,13.396,82195,14.191,0.003,337.3,tests performed,,3068071,1676291,,,,52.97,28.94,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-22,292775,157,233.714,2532,0,0.571,50546.398,27.105,40.35,437.139,0,0.099,0.56,,,,,,,,,70902,34727759,5995.605,12.241,79877,13.79,0.003,341.8,tests performed,,3114400,1703378,,,,53.77,29.41,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-23,292999,224,215.286,2532,0,0.571,50585.071,38.673,37.168,437.139,0,0.099,,,,,,,,,,76040,34803799,6008.733,13.128,77902,13.449,0.003,361.9,tests performed,,3152747,1735976,,,,54.43,29.97,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-24,293172,173,192.571,2532,0,0.429,50614.939,29.868,33.247,437.139,0,0.074,,,,,,,,,,116727,34920526,6028.885,20.152,78323,13.522,0.002,406.7,tests performed,,3186403,1770421,,,,55.01,30.57,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-25,293394,222,195,2532,0,0.429,50653.266,38.327,33.666,437.139,0,0.074,,,,,,,,,,86955,35007481,6043.897,15.012,78948,13.63,0.002,404.9,tests performed,,3215492,1803199,,,,55.51,31.13,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-26,293590,196,188.143,2532,0,0.143,50687.105,33.839,32.482,437.139,0,0.025,,,,,,,,,,52388,35059869,6052.942,9.045,79157,13.666,0.002,420.7,tests performed,,3234498,1825756,,,,55.84,31.52,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-27,293765,175,185.429,2533,1,0.286,50717.318,30.213,32.013,437.312,0.173,0.049,,,,,,,,,,34473,35094342,6058.894,5.952,73582,12.704,0.003,396.8,tests performed,,3250627,1850010,,,,56.12,31.94,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-28,293916,151,185.429,2534,1,0.286,50743.387,26.07,32.013,437.485,0.173,0.049,,,,,,,,,,,,,,,,,,"",,3281078,1884266,,,,56.65,32.53,,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-29,294162,246,198.143,2535,1,0.429,50785.858,42.471,34.209,437.657,0.173,0.074,,,,,,,,,,,,,,,,,,"",,3311390,1926335,,,,57.17,33.26,,,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-30,294503,341,214.857,2535,0,0.429,50844.73,58.872,37.094,437.657,0,0.074,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
EST,Europe,Estonia,2020-01-06,,,,,,,,,,,,,,,,1,0.754,,,,,,,,,,,,,"",,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-01-18,,,,,,,,,,,,,,,,1,0.754,,,,,,,,,,,,,"",,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,1,0.001,,,,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-06,,,,,,,,,,,,,,,,,,,,,,1,2,0.002,0.001,,,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-19.01
EST,Europe,Estonia,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-12,,,,,,,,,,,,,,,,1,0.754,,,,,,3,0.002,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,0.12
EST,Europe,Estonia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,4,0.003,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-1.36
EST,Europe,Estonia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,5,0.004,,0,0,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-26,,,,,,,,,,,,,,0,0,1,0.754,,,,,8,13,0.01,0.006,1,0.001,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-27,1,1,,,,,0.754,0.754,,,,,,0,0,1,0.754,,,,,10,23,0.017,0.008,3,0.002,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-28,1,0,,,,,0.754,0,,,,,,0,0,1,0.754,,,,,13,36,0.027,0.01,5,0.004,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-02-29,1,0,,,,,0.754,0,,,,,,0,0,1,0.754,,,,,8,44,0.033,0.006,6,0.005,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-01,1,0,,,,,0.754,0,,,,,,0,0,1,0.754,,,0.998,0.752,18,62,0.047,0.014,8,0.006,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-5.82
EST,Europe,Estonia,2020-03-02,1,0,,,,,0.754,0,,,,,,0,0,1,0.754,,,,,23,85,0.064,0.017,11,0.008,,,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-03,2,1,0.286,,,0,1.508,0.754,0.215,,,0,,0,0,1,0.754,,,,,28,113,0.085,0.021,15,0.011,0.019,52.4,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-04,2,0,0.286,,,0,1.508,0,0.215,,,0,,0,0,1,0.754,,,,,36,149,0.112,0.027,19,0.014,0.015,66.4,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-05,3,1,0.286,,,0,2.262,0.754,0.215,,,0,,0,0,1,0.754,,,,,35,184,0.139,0.026,23,0.017,0.012,80.4,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-06,10,7,1.286,,,0,7.538,5.277,0.969,,,0,,0,0,1,0.754,,,,,72,256,0.193,0.054,31,0.023,0.041,24.1,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-07,10,0,1.286,,,0,7.538,0,0.969,,,0,,0,0,1,0.754,,,,,29,285,0.215,0.022,34,0.026,0.038,26.4,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-08,10,0,1.286,,,0,7.538,0,0.969,,,0,,0,0,1,0.754,,,0,0,21,306,0.231,0.016,35,0.026,0.037,27.2,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-12.38
EST,Europe,Estonia,2020-03-09,10,0,1.286,,,0,7.538,0,0.969,,,0,,0,0,1,0.754,,,,,65,371,0.28,0.049,41,0.031,0.031,31.9,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-10,12,2,1.429,,,0,9.046,1.508,1.077,,,0,,0,0,2,1.508,,,,,60,431,0.325,0.045,45,0.034,0.032,31.5,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-11,16,4,2,,,0,12.061,3.015,1.508,,,0,,0,0,2,1.508,,,,,77,508,0.383,0.058,51,0.038,0.039,25.5,tests performed,,,,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-12,16,0,1.857,,,0,12.061,0,1.4,,,0,,0,0,1,0.754,,,,,146,654,0.493,0.11,67,0.051,0.028,36.1,tests performed,,,,,,,,,,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-13,79,63,9.857,,,0,59.553,47.492,7.431,,,0,,0,0,2,1.508,,,,,206,860,0.648,0.155,86,0.065,0.115,8.7,tests performed,,,,,,,,,,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-14,115,36,15,,,0,86.692,27.138,11.308,,,0,,0,0,3,2.262,,,,,167,1027,0.774,0.126,106,0.08,0.142,7.1,tests performed,,,,,,,,,,33.33,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-15,171,56,23,,,0,128.907,42.215,17.338,,,0,1.68,0,0,4,3.015,,,3.993,3.01,503,1530,1.153,0.379,175,0.132,0.131,7.6,tests performed,,,,,,,,,,33.33,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,5.38
EST,Europe,Estonia,2020-03-16,205,34,27.857,,,0,154.537,25.631,21,,,0,1.6,0,0,6,4.523,,,,,353,1883,1.419,0.266,216,0.163,0.129,7.8,tests performed,,,,,,,,,,44.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-17,225,20,30.429,,,0,169.614,15.077,22.938,,,0,1.51,0,0,10,7.538,,,,,231,2114,1.594,0.174,240,0.181,0.127,7.9,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-18,258,33,34.571,,,0,194.491,24.877,26.061,,,0,1.43,0,0,14,10.554,,,,,481,2595,1.956,0.363,298,0.225,0.116,8.6,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-19,267,9,35.857,,,0,201.276,6.785,27.031,,,0,1.35,0,0,20,15.077,,,,,381,2976,2.243,0.287,332,0.25,0.108,9.3,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-20,283,16,29.143,,,0,213.337,12.061,21.969,,,0,1.34,2,1.508,24,18.092,,,,,415,3391,2.556,0.313,362,0.273,0.081,12.4,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-21,306,23,27.286,,,0,230.675,17.338,20.569,,,0,1.36,4,3.015,25,18.846,,,,,648,4039,3.045,0.488,430,0.324,0.063,15.8,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-22,326,20,22.143,,,0,245.752,15.077,16.692,,,0,1.39,6,4.523,28,21.108,,,33.938,25.584,165,4204,3.169,0.124,382,0.288,0.058,17.3,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,0.38
EST,Europe,Estonia,2020-03-23,352,26,21,,,0,265.352,19.6,15.831,,,0,1.45,7,5.277,36,27.138,,,,,525,4729,3.565,0.396,407,0.307,0.052,19.4,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-24,369,17,20.571,,,0,278.167,12.815,15.508,,,0,1.5,7,5.277,40,30.154,,,,,1440,6169,4.65,1.086,579,0.436,0.036,28.1,tests performed,,,,,,,,,,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-25,404,35,20.857,1,1,0.143,304.552,26.384,15.723,0.754,0.754,0.108,1.56,7,5.277,47,35.431,,,,,1064,7233,5.453,0.802,663,0.5,0.031,31.8,tests performed,,,,,,,,,,61.11,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-26,538,134,38.714,1,0,0.143,405.567,101.015,29.184,0.754,0,0.108,1.61,7,5.277,52,39.2,,,,,1164,8397,6.33,0.877,774,0.583,0.05,20,tests performed,,,,,,,,,,61.11,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-27,575,37,41.714,1,0,0.143,433.459,27.892,31.446,0.754,0,0.108,1.53,10,7.538,59,44.477,,,,,1288,9685,7.301,0.971,899,0.678,0.046,21.6,tests performed,,,,,,,,,,72.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-28,645,70,48.429,1,0,0.143,486.228,52.769,36.507,0.754,0,0.108,1.47,10,7.538,72,54.277,,,,,1063,10748,8.102,0.801,958,0.722,0.051,19.8,tests performed,,,,,,,,,,72.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-29,679,34,50.429,3,2,0.429,511.858,25.631,38.015,2.262,1.508,0.323,1.4,13,9.8,88,66.338,51.905,39.128,74.862,56.434,871,11619,8.759,0.657,1059,0.798,0.048,21,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3.85
EST,Europe,Estonia,2020-03-30,715,36,51.857,3,0,0.429,538.997,27.138,39.092,2.262,0,0.323,1.35,13,9.8,95,71.615,,,,,1194,12813,9.659,0.9,1155,0.871,0.045,22.3,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-03-31,745,30,53.714,4,1,0.571,561.612,22.615,40.492,3.015,0.754,0.431,1.31,15,11.308,102,76.892,,,,,2034,14847,11.192,1.533,1240,0.935,0.043,23.1,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-04-01,779,34,53.571,5,1,0.571,587.242,25.631,40.384,3.769,0.754,0.431,1.28,16,12.061,93,70.107,,,,,1413,16260,12.257,1.065,1290,0.972,0.042,24.1,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-04-02,858,79,45.714,11,6,1.429,646.796,59.553,34.461,8.292,4.523,1.077,1.26,16,12.061,97,73.123,,,,,2595,18855,14.214,1.956,1494,1.126,0.031,32.7,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-04-03,961,103,55.143,12,1,1.571,724.442,77.646,41.569,9.046,0.754,1.185,1.24,20,15.077,118,88.953,,,,,1632,20487,15.444,1.23,1543,1.163,0.036,28,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-04-04,1039,78,56.286,13,1,1.714,783.241,58.8,42.431,9.8,0.754,1.292,1.18,17,12.815,134,101.015,,,,,1421,21908,16.515,1.071,1594,1.202,0.035,28.3,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
EST,Europe,Estonia,2020-04-05,1097,58,59.714,15,2,1.714,826.964,43.723,45.015,11.308,1.508,1.292,1.11,14,10.554,135,101.769,,,99.817,75.246,916,22824,17.206,0.691,1601,1.207,0.037,26.8,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,4.28
EST,Europe,Estonia,2020-04-06,1108,11,56.143,19,4,2.286,835.256,8.292,42.323,14.323,3.015,1.723,1.04,12,9.046,132,99.507,,,,,1792,24616,18.557,1.351,1686,1.271,0.033,30,tests performed,,,,,,,,,,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
